 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 0 2 0 0 0 5 3 9 16 682 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 0 5 ] ]}}
 0 3 4 12 16 16 22 27 81 682 {{matrix:  [ [ 0 2 1 1 0 0 0 ][ 2 3 5 3 0 1 0 ][ 1 5 0 4 2 1 0 ][ 2 2 4 2 1 2 1 ][ 0 0 2 1 2 4 3 ][ 0 1 1 2 4 6 4 ][ 0 0 0 1 4 6 34 ] ]}}
 0 4 0 0 0 0 0 0 0 682 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 682 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 682 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 2 3 7 12 5 25 772 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 0 0 1 2 1 1 ][ 0 0 0 0 0 1 2 ][ 0 0 0 0 0 0 10 ] ]}}
 0 2 0 0 0 5 3 9 17 772 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 0 6 ] ]}}
 0 3 4 13 16 17 22 28 83 772 {{matrix:  [ [ 0 2 1 1 0 0 0 ][ 2 3 6 3 1 1 0 ][ 1 6 0 2 2 1 0 ][ 2 2 3 5 1 2 1 ][ 0 1 2 1 2 5 3 ][ 0 1 1 2 5 6 4 ][ 0 0 0 1 4 6 38 ] ]}}
 0 4 0 0 0 0 0 0 0 772 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 772 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 772 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 2 3 7 13 5 25 794 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 0 0 1 2 1 2 ][ 0 0 0 0 0 1 2 ][ 0 0 0 0 0 0 11 ] ]}}
 0 2 0 0 0 5 3 9 18 794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 1 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 0 7 ] ]}}
 0 3 4 15 17 17 23 27 86 794 {{matrix:  [ [ 0 2 1 1 0 0 0 ][ 2 3 8 3 1 1 0 ][ 1 8 2 2 3 1 0 ][ 2 2 3 5 1 2 1 ][ 0 1 3 1 2 4 4 ][ 0 1 1 2 4 6 4 ][ 0 0 0 1 6 6 42 ] ]}}
 0 4 0 0 0 0 0 0 0 794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 2 3 7 12 6 26 891 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 2 0 0 0 ][ 0 0 0 0 2 1 2 ][ 0 0 0 1 0 1 2 ][ 0 0 0 0 0 0 13 ] ]}}
 0 2 0 0 0 5 3 9 19 891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 1 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 0 9 ] ]}}
 0 3 5 16 17 17 24 27 88 891 {{matrix:  [ [ 2 2 1 1 0 0 0 ][ 2 5 8 3 1 1 0 ][ 1 8 2 2 3 1 0 ][ 2 2 3 5 1 2 1 ][ 0 1 3 1 2 4 5 ][ 0 1 1 2 4 6 4 ][ 0 0 0 1 7 6 46 ] ]}}
 0 4 0 0 0 0 0 0 0 891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 891 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 2 3 6 13 7 27 995 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 2 1 2 ][ 0 0 0 1 0 1 4 ][ 0 0 0 0 0 0 14 ] ]}}
 0 2 0 0 0 5 3 9 20 995 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 1 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 1 9 ] ]}}
 0 3 4 19 17 18 24 26 90 995 {{matrix:  [ [ 0 2 1 1 0 0 0 ][ 2 7 9 3 1 2 0 ][ 1 9 2 2 3 1 0 ][ 2 2 3 6 2 2 1 ][ 0 1 3 1 2 4 5 ][ 0 2 1 2 4 4 5 ][ 0 0 0 1 7 8 49 ] ]}}
 0 4 0 0 0 0 0 0 0 995 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 995 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 995 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 3 6 13 7 28 1125 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 1 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 2 1 2 ][ 0 0 0 1 0 1 4 ][ 0 0 0 0 0 0 15 ] ]}}
 0 2 0 0 0 5 3 9 20 1125 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 1 0 1 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 1 10 ] ]}}
 0 3 3 21 17 19 24 26 93 1125 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 11 9 3 1 2 0 ][ 1 9 2 2 3 1 0 ][ 1 3 3 6 2 2 2 ][ 0 2 3 1 2 4 5 ][ 0 2 1 2 4 4 6 ][ 0 0 0 2 7 9 53 ] ]}}
 0 4 0 0 0 0 0 0 0 1125 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1125 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1125 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 3 6 14 7 28 1220 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 2 1 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 3 1 3 ][ 0 0 0 1 0 1 4 ][ 0 0 0 0 0 0 15 ] ]}}
 0 2 0 0 1 5 4 9 20 1220 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 1 0 1 0 1 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 1 10 ] ]}}
 0 3 3 21 20 19 24 26 95 1220 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 11 9 2 1 3 0 ][ 1 9 6 3 3 1 0 ][ 1 2 4 6 2 2 2 ][ 0 2 3 1 2 4 5 ][ 0 3 1 2 4 4 7 ][ 0 0 0 2 8 10 55 ] ]}}
 0 4 0 0 0 0 0 0 0 1220 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1220 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1220 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 3 6 13 8 28 1224 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 1 2 1 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 3 1 2 ][ 0 0 0 1 0 1 5 ][ 0 0 0 0 0 0 15 ] ]}}
 0 2 0 1 1 5 4 9 20 1224 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 1 0 1 0 1 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 1 10 ] ]}}
 0 3 3 21 20 18 26 25 96 1224 {{matrix:  [ [ 0 1 1 1 0 0 0 ][ 1 11 9 2 1 2 1 ][ 1 9 6 3 3 1 0 ][ 1 2 4 6 2 2 1 ][ 0 2 3 1 2 4 7 ][ 0 2 1 2 4 4 6 ][ 0 1 0 1 9 10 57 ] ]}}
 0 4 0 0 0 0 0 0 0 1224 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1224 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1224 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 4 3 6 13 9 29 1247 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 1 2 1 0 0 ][ 0 0 0 1 0 0 0 ][ 0 1 0 1 0 0 0 ][ 0 0 0 1 3 1 2 ][ 0 0 1 1 0 1 5 ][ 0 0 0 0 0 0 16 ] ]}}
 0 2 0 1 1 5 4 9 20 1247 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 1 0 1 0 1 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 1 11 ] ]}}
 0 3 5 21 19 20 26 26 98 1247 {{matrix:  [ [ 0 3 1 1 0 0 0 ][ 3 11 9 2 1 2 1 ][ 1 9 2 6 3 2 0 ][ 1 2 7 6 2 2 1 ][ 0 2 3 1 2 4 8 ][ 0 2 1 2 4 4 7 ][ 0 1 0 1 10 11 59 ] ]}}
 0 4 0 0 0 0 0 0 0 1247 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1247 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1247 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 3 4 7 13 9 29 1254 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 1 0 0 ][ 0 0 2 1 0 0 0 ][ 0 1 1 2 0 0 0 ][ 0 0 0 1 3 1 2 ][ 0 0 1 1 0 1 5 ][ 0 0 0 0 0 0 16 ] ]}}
 0 2 0 1 1 6 4 9 20 1254 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 1 0 2 0 1 0 ][ 0 0 0 0 1 0 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 1 11 ] ]}}
 0 3 5 20 20 22 27 26 98 1254 {{matrix:  [ [ 0 3 1 1 0 0 0 ][ 3 10 9 2 2 1 1 ][ 1 9 3 7 3 3 0 ][ 1 2 7 6 2 2 3 ][ 0 3 3 1 2 4 8 ][ 0 1 2 2 4 4 7 ][ 0 1 0 3 10 11 59 ] ]}}
 0 4 0 0 0 0 0 0 0 1254 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1254 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1254 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 3 4 4 12 13 30 1306 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 1 0 0 ][ 0 0 2 1 0 0 0 ][ 0 1 1 2 0 0 0 ][ 0 0 0 2 2 1 2 ][ 0 0 1 2 1 1 5 ][ 0 0 0 0 0 0 16 ] ]}}
 0 2 0 1 1 5 6 7 22 1306 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 1 0 2 1 1 0 ][ 0 0 0 0 0 1 0 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 1 11 ] ]}}
 0 3 5 19 22 21 21 31 102 1306 {{matrix:  [ [ 0 3 1 1 0 0 0 ][ 3 10 8 2 2 1 1 ][ 1 8 5 7 3 4 0 ][ 1 2 7 6 2 3 4 ][ 0 3 3 1 2 4 6 ][ 0 1 3 2 4 2 12 ][ 0 1 0 4 8 16 59 ] ]}}
 0 4 0 0 0 0 0 0 0 1306 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1306 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1306 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 3 3 7 12 12 31 1336 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 1 0 0 ][ 0 0 2 1 0 0 0 ][ 0 1 2 2 0 0 1 ][ 0 0 0 2 2 1 2 ][ 0 0 1 2 1 0 5 ][ 0 0 0 0 0 1 16 ] ]}}
 0 2 0 1 1 5 6 7 22 1336 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 1 0 2 1 1 0 ][ 0 0 0 0 0 1 0 ][ 0 0 0 0 1 0 1 ][ 0 0 0 1 0 1 11 ] ]}}
 0 3 5 18 20 27 21 31 100 1336 {{matrix:  [ [ 0 3 1 1 0 0 0 ][ 3 10 8 3 2 1 1 ][ 1 8 5 7 3 4 0 ][ 1 3 7 10 2 3 4 ][ 0 3 3 1 2 4 6 ][ 0 1 3 2 4 2 12 ][ 0 1 0 4 8 16 59 ] ]}}
 0 4 0 0 0 0 0 0 0 1336 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1336 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1336 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 0 3 3 7 12 12 31 1341 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 2 1 0 0 ][ 0 0 2 1 0 0 0 ][ 0 1 2 2 0 0 1 ][ 0 0 0 2 2 1 2 ][ 0 0 1 2 1 0 5 ][ 0 0 0 0 0 1 14 ] ]}}
 0 2 0 1 1 5 6 7 21 1341 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 1 0 2 1 1 0 ][ 0 0 0 0 0 1 0 ][ 0 0 0 0 1 0 1 ][ 0 0 0 1 0 1 9 ] ]}}
 0 3 5 18 19 30 22 31 101 1341 {{matrix:  [ [ 0 3 1 1 0 0 0 ][ 3 10 8 3 2 1 1 ][ 1 8 5 7 1 4 0 ][ 1 3 7 12 4 4 4 ][ 0 3 1 3 4 4 6 ][ 0 1 3 3 4 2 12 ][ 0 1 0 4 8 16 61 ] ]}}
 0 4 0 0 0 0 0 0 0 1341 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1341 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1341 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 3 3 7 12 13 31 1368 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 1 0 2 1 0 0 ][ 0 0 2 1 0 0 0 ][ 0 1 2 2 0 0 1 ][ 0 0 0 3 2 1 2 ][ 0 0 1 2 1 1 5 ][ 0 0 0 0 0 1 14 ] ]}}
 0 2 0 1 1 6 6 7 21 1368 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 1 1 0 2 2 1 0 ][ 0 0 0 0 0 1 0 ][ 0 0 0 0 1 0 1 ][ 0 0 0 1 0 1 9 ] ]}}
 0 3 5 19 18 31 23 32 100 1368 {{matrix:  [ [ 0 3 1 1 0 0 0 ][ 3 10 7 5 2 1 1 ][ 1 7 5 7 0 4 0 ][ 1 5 7 12 6 4 4 ][ 0 3 0 5 4 5 6 ][ 0 1 3 3 5 3 12 ][ 0 1 0 4 8 16 59 ] ]}}
 0 4 0 0 0 0 0 0 0 1368 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1368 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1368 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 3 3 7 12 13 31 1373 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 0 1 0 2 1 0 0 ][ 0 0 2 1 0 0 0 ][ 0 1 2 2 1 0 1 ][ 0 0 0 3 2 1 2 ][ 0 0 1 2 1 1 5 ][ 0 0 0 0 0 1 14 ] ]}}
 0 2 0 1 1 6 7 7 21 1373 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 1 1 0 2 2 1 0 ][ 0 0 0 1 0 1 0 ][ 0 0 0 0 1 0 1 ][ 0 0 0 1 0 1 9 ] ]}}
