 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55"
 1 0 735 52 729 52 "" "" 0.07133058984910837 0 0.5363511659807956 0.15912208504801098 0.04252400548696845 0.1906721536351166 "" 1.008230452674897 "" 1 "" 735 "" "" 0.053061224489795916 0.15510204081632653 0.37551020408163266 0.2857142857142857 0.1306122448979592 "" 677 "" 0.25258493353028066 0.2791728212703102 0.2880354505169867 0.18020679468242246 "" "" 0.8493353028064993 0.03840472673559823 0.05760709010339734 0.04431314623338257 0.0103397341211226 "" "" 1.21875 1.0961538461538463 1.0615384615384615 0.9210526315789473 0.9142857142857143 "" "" 22.115384615384617 0.2857142857142857 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.0438957475994513 0.14266117969821673 0.35665294924554186 0.31275720164609055 0.1440329218106996 "" "" 0.03840472673559823 0.1344165435745938 0.36484490398818314 0.31314623338257014 0.14918759231905465
 2 0 394 19 392 19 "" "" 0.04846938775510204 0 0.5867346938775511 0.15051020408163265 0.04081632653061224 0.17346938775510204 "" 1.0051020408163265 "" 1 "" 394 "" "" 0.048223350253807105 0.19543147208121828 0.37055837563451777 0.28426395939086296 0.10152284263959391 "" 373 "" 0.2734584450402145 0.28150134048257375 0.2680965147453083 0.1769436997319035 "" "" 0.7694369973190348 0.05630026809651475 0.08847184986595175 0.07238605898123325 0.013404825737265416 "" "" 1.3571428571428572 1.1666666666666667 0.9733333333333334 0.9739130434782609 0.851063829787234 "" "" 20.5 0.35 0.2323943661971831 0.24107142857142858 0.1111111111111111 "" "" 0.03571428571428571 0.1683673469387755 0.3826530612244898 0.29336734693877553 0.11989795918367346 "" "" 0.03753351206434316 0.16085790884718498 0.3806970509383378 0.3002680965147453 0.12064343163538874
 3 0 2223 281 2207 280 "" "" 0.12596284549161757 0 0.4830086089714545 0.158586316266425 0.04259175351155415 0.1898504757589488 "" 1.0072496601721794 "" 1 "" 2223 "" "" 0.05128205128205128 0.1731893837156995 0.3616734143049933 0.28834907782276203 0.12550607287449392 "" 1929 "" 0.359253499222395 0.21202695697252463 0.20580611715914982 0.22291342664593053 "" "" 0.7952306894764126 0.05754276827371695 0.07153965785381027 0.05598755832037325 0.019699326075686883 "" "" 1.2666666666666666 1.1159420289855073 1.0374193548387096 0.93033381712627 0.9058441558441559 "" "" 27.89090909090909 0.3964285714285714 0.20474777448071216 0.17061611374407584 0.13240418118466898 "" "" 0.040779338468509285 0.15632079746261893 0.3511554145899411 0.31218849116447667 0.139555958314454 "" "" 0.02851218247796786 0.14515292897874546 0.34940383618455156 0.328149300155521 0.1487817522032141
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 751 68 745 68 "" "" 0.0912751677852349 0 0.5167785234899329 0.1610738255033557 0.049664429530201344 0.18120805369127516 "" 1.0080536912751679 "" 1 "" 751 "" "" 0.05725699067909454 0.15712383488681758 0.3754993342210386 0.2822902796271638 0.1278295605858855 "" 677 "" 0.25258493353028066 0.2791728212703102 0.2880354505169867 0.18020679468242246 "" "" 0.8493353028064993 0.03840472673559823 0.05760709010339734 0.04431314623338257 0.0103397341211226 "" "" 1.1944444444444444 1.0925925925925926 1.0601503759398496 0.9217391304347826 0.9142857142857143 "" "" 22.115384615384617 0.2857142857142857 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.04832214765100671 0.14496644295302014 0.35704697986577183 0.3087248322147651 0.14093959731543623 "" "" 0.03840472673559823 0.1344165435745938 0.36484490398818314 0.31314623338257014 0.14918759231905465
 2 0 397 22 395 22 "" "" 0.05569620253164557 0 0.579746835443038 0.1518987341772152 0.04556962025316456 0.1670886075949367 "" 1.0050632911392405 "" 1 "" 397 "" "" 0.04785894206549118 0.19395465994962216 0.37279596977329976 0.28463476070528965 0.10075566750629723 "" 373 "" 0.2734584450402145 0.28150134048257375 0.2680965147453083 0.1769436997319035 "" "" 0.7694369973190348 0.05630026809651475 0.08847184986595175 0.07238605898123325 0.013404825737265416 "" "" 1.3571428571428572 1.1666666666666667 0.9801324503311258 0.9658119658119658 0.851063829787234 "" "" 20.5 0.35 0.2323943661971831 0.24107142857142858 0.1111111111111111 "" "" 0.035443037974683546 0.1670886075949367 0.3822784810126582 0.29620253164556964 0.1189873417721519 "" "" 0.03753351206434316 0.16085790884718498 0.3806970509383378 0.3002680965147453 0.12064343163538874
 3 0 2290 348 2267 347 "" "" 0.1521835024261138 0 0.45390383767093073 0.15968239964711073 0.05116894574327305 0.18306131451257168 "" 1.0101455668284076 "" 1 "" 2290 "" "" 0.051965065502183404 0.17248908296943233 0.3611353711790393 0.28908296943231443 0.12532751091703057 "" 1922 "" 0.3590010405827263 0.21279916753381894 0.20499479708636836 0.22320499479708636 "" "" 0.795525494276795 0.05723204994797086 0.0712799167533819 0.05619146722164412 0.019771071800208116 "" "" 1.2526315789473683 1.115819209039548 1.040251572327044 0.9363507779349364 0.9082278481012658 "" "" 27.8 0.3942652329749104 0.20386904761904762 0.17170111287758347 0.13240418118466898 "" "" 0.04190560211733568 0.1561535068372298 0.3506837229819144 0.3118659020732245 0.13939126599029555 "" "" 0.02861602497398543 0.14516129032258066 0.34963579604578565 0.32726326742976064 0.14932362122788762
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 760 77 754 77 "" "" 0.10212201591511937 0 0.506631299734748 0.16047745358090185 0.038461538461538464 0.19230769230769232 "" 1.0079575596816976 "" 1 "" 760 "" "" 0.06184210526315789 0.15526315789473685 0.3763157894736842 0.2802631578947368 0.12631578947368421 "" 677 "" 0.25258493353028066 0.2791728212703102 0.2880354505169867 0.18020679468242246 "" "" 0.8493353028064993 0.03840472673559823 0.05760709010339734 0.04431314623338257 0.0103397341211226 "" "" 1.175 1.0925925925925926 1.063197026022305 0.9181034482758621 0.9142857142857143 "" "" 22.115384615384617 0.2857142857142857 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.05305039787798409 0.14323607427055704 0.356763925729443 0.3076923076923077 0.13925729442970822 "" "" 0.03840472673559823 0.1344165435745938 0.36484490398818314 0.31314623338257014 0.14918759231905465
 2 0 401 26 399 26 "" "" 0.06516290726817042 0 0.5739348370927319 0.15037593984962405 0.047619047619047616 0.16290726817042606 "" 1.005012531328321 "" 1 "" 401 "" "" 0.04738154613466334 0.19451371571072318 0.3740648379052369 0.28428927680798005 0.09975062344139651 "" 373 "" 0.2734584450402145 0.28150134048257375 0.2680965147453083 0.1769436997319035 "" "" 0.7694369973190348 0.05630026809651475 0.08847184986595175 0.07238605898123325 0.013404825737265416 "" "" 1.3571428571428572 1.164179104477612 0.9803921568627451 0.9661016949152542 0.851063829787234 "" "" 20.5 0.35 0.2323943661971831 0.24107142857142858 0.1111111111111111 "" "" 0.03508771929824561 0.16791979949874686 0.38345864661654133 0.2957393483709273 0.11779448621553884 "" "" 0.03753351206434316 0.16085790884718498 0.3806970509383378 0.3002680965147453 0.12064343163538874
 3 0 2347 405 2321 404 "" "" 0.17320120637656183 0 0.4355881085738906 0.16027574321413185 0.04480827229642396 0.18612666953899182 "" 1.011202068074106 "" 1 "" 2347 "" "" 0.05368555602897316 0.17554324669791224 0.35790370685982104 0.2884533446953558 0.1244141457179378 "" 1919 "" 0.35956227201667534 0.21313183949973943 0.20479416362688901 0.2225117248566962 "" "" 0.7962480458572173 0.05680041688379364 0.07139134966128191 0.055758207399687336 0.019801980198019802 "" "" 1.2857142857142858 1.1016042780748663 1.0421836228287842 0.9376731301939059 0.9096573208722741 "" "" 27.78181818181818 0.3920863309352518 0.20417287630402384 0.17038216560509553 0.13240418118466898 "" "" 0.04222317966393796 0.16113744075829384 0.34726411029728566 0.31107281344248167 0.13830245583800085 "" "" 0.0286607608129234 0.14486711829077645 0.34966128191766543 0.3272537780093799 0.1495570609692548
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 777 94 770 94 "" "" 0.12207792207792208 0 0.4844155844155844 0.15974025974025974 0.03766233766233766 0.1961038961038961 "" 1.009090909090909 "" 1 "" 777 "" "" 0.0694980694980695 0.15701415701415702 0.36936936936936937 0.2805662805662806 0.12355212355212356 "" 676 "" 0.2529585798816568 0.27958579881656803 0.28846153846153844 0.17899408284023668 "" "" 0.8505917159763313 0.03698224852071006 0.057692307692307696 0.04437869822485207 0.010355029585798817 "" "" 1.148936170212766 1.0990990990990992 1.0629629629629629 0.919831223628692 0.9142857142857143 "" "" 22.115384615384617 0.2777777777777778 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.06103896103896104 0.14415584415584415 0.35064935064935066 0.3077922077922078 0.13636363636363635 "" "" 0.038461538461538464 0.13313609467455623 0.36538461538461536 0.3136094674556213 0.14940828402366865
 2 0 405 30 402 30 "" "" 0.07462686567164178 0 0.5597014925373134 0.1517412935323383 0.05472636815920398 0.15920398009950248 "" 1.007462686567164 "" 1 "" 405 "" "" 0.04691358024691358 0.19753086419753085 0.3728395061728395 0.2839506172839506 0.09876543209876543 "" 372 "" 0.27419354838709675 0.28225806451612906 0.26881720430107525 0.17473118279569894 "" "" 0.771505376344086 0.056451612903225805 0.08602150537634409 0.07258064516129033 0.013440860215053764 "" "" 1.3571428571428572 1.1594202898550725 0.9869281045751634 0.9663865546218487 0.851063829787234 "" "" 20.5 0.35 0.22695035460992907 0.24107142857142858 0.1111111111111111 "" "" 0.03482587064676617 0.17164179104477612 0.3805970149253731 0.2960199004975124 0.11691542288557213 "" "" 0.03763440860215054 0.16129032258064516 0.3790322580645161 0.3010752688172043 0.12096774193548387
 3 0 2398 456 2368 454 "" "" 0.19087837837837837 0 0.41807432432432434 0.16005067567567569 0.04222972972972973 0.18876689189189189 "" 1.0126689189189189 "" 1 "" 2398 "" "" 0.05546288573811509 0.17639699749791493 0.3561301084236864 0.2885738115095913 0.12343619683069225 "" 1916 "" 0.36012526096033404 0.21242171189979123 0.20511482254697286 0.22233820459290188 "" "" 0.795929018789144 0.05688935281837161 0.07150313152400835 0.055845511482254695 0.019832985386221295 "" "" 1.2788461538461537 1.1073298429319371 1.0414634146341464 0.9364005412719891 0.9164086687306502 "" "" 27.727272727272727 0.3920863309352518 0.20417287630402384 0.17065390749601275 0.13333333333333333 "" "" 0.04391891891891892 0.16131756756756757 0.34628378378378377 0.3120777027027027 0.13640202702702703 "" "" 0.02870563674321503 0.14509394572025053 0.35020876826722336 0.32724425887265135 0.1487473903966597
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 792 109 785 109 "" "" 0.13885350318471337 0 0.47006369426751593 0.16050955414012738 0.04076433121019108 0.18980891719745224 "" 1.0089171974522293 "" 1 "" 792 "" "" 0.07323232323232323 0.16035353535353536 0.3648989898989899 0.2803030303030303 0.12121212121212122 "" 676 "" 0.2529585798816568 0.27958579881656803 0.28846153846153844 0.17899408284023668 "" "" 0.8505917159763313 0.03698224852071006 0.057692307692307696 0.04437869822485207 0.010355029585798817 "" "" 1.1372549019607843 1.0948275862068966 1.0625 0.921161825726141 0.9142857142857143 "" "" 22.115384615384617 0.2777777777777778 0.15789473684210525 0.14150943396226415 0.06930693069306931 "" "" 0.06496815286624204 0.14777070063694267 0.3464968152866242 0.3070063694267516 0.1337579617834395 "" "" 0.038461538461538464 0.13313609467455623 0.36538461538461536 0.3136094674556213 0.14940828402366865
 2 0 413 38 407 38 "" "" 0.09336609336609336 0 0.5405405405405406 0.15233415233415235 0.04668304668304668 0.16707616707616707 "" 1.0147420147420148 "" 1 "" 413 "" "" 0.04600484261501211 0.2033898305084746 0.3704600484261501 0.28087167070217917 0.09927360774818401 "" 369 "" 0.2764227642276423 0.2845528455284553 0.26558265582655827 0.17344173441734417 "" "" 0.7696476964769647 0.056910569105691054 0.08672086720867209 0.07317073170731707 0.013550135501355014 "" "" 1.3571428571428572 1.1506849315068493 0.9935064935064936 0.9830508474576272 0.8541666666666666 "" "" 20.285714285714285 0.35 0.22857142857142856 0.24545454545454545 0.1111111111111111 "" "" 0.0343980343980344 0.17936117936117937 0.3783783783783784 0.28992628992628994 0.11793611793611794 "" "" 0.037940379403794036 0.16260162601626016 0.3794037940379404 0.2981029810298103 0.12195121951219512
 3 0 2471 529 2437 526 "" "" 0.21501846532622076 0 0.40008206811653674 0.15962248666393106 0.03693065244152647 0.18834632745178498 "" 1.0139515798112433 "" 1 "" 2471 "" "" 0.056657223796033995 0.17685147713476326 0.3545123431808984 0.2885471469040874 0.12343180898421692 "" 1913 "" 0.36069001568217457 0.21170935703084162 0.20543648719289076 0.22216414009409305 "" "" 0.7956089911134344 0.05697856769472034 0.07161526398327235 0.05593308938839519 0.01986408782017773 "" "" 1.2727272727272727 1.1091370558375635 1.042857142857143 0.9393939393939394 0.9131736526946108 "" "" 27.672727272727272 0.3935018050541516 0.2044776119402985 0.17092651757188498 0.13333333333333333 "" "" 0.04513746409519902 0.1616741895773492 0.344686089454247 0.3114485022568732 0.13705375461633157 "" "" 0.028750653423941452 0.1447987454260324 0.35023523261892314 0.32723470987977 0.14898065865133298
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 803 120 796 120 "" "" 0.1507537688442211 0 0.45603015075376885 0.16080402010050251 0.04020100502512563 0.1922110552763819 "" 1.0087939698492463 "" 1 "" 803 "" "" 0.0759651307596513 0.16313823163138233 0.36239103362391034 0.2777085927770859 0.12079701120797011 "" 676 "" 0.2529585798816568 0.27958579881656803 0.28846153846153844 0.17899408284023668 "" "" 0.8505917159763313 0.03698224852071006 0.057692307692307696 0.04437869822485207 0.010355029585798817 "" "" 1.1296296296296295 1.2242990654205608 1.150197628458498 0.851145038167939 0.8083333333333333 "" "" 22.115384615384617 0.3246753246753247 0.17256637168141592 0.12931034482758622 0.06086956521739131 "" "" 0.0678391959798995 0.13442211055276382 0.3178391959798995 0.32914572864321606 0.1507537688442211 "" "" 0.038461538461538464 0.11390532544378698 0.3343195266272189 0.3431952662721893 0.17011834319526628
 2 0 416 41 409 41 "" "" 0.10024449877750612 0 0.5354523227383863 0.15158924205378974 0.039119804400977995 0.17359413202933985 "" 1.017114914425428 "" 1 "" 416 "" "" 0.04807692307692308 0.20192307692307693 0.3701923076923077 0.28125 0.0985576923076923 "" 368 "" 0.27445652173913043 0.28532608695652173 0.266304347826087 0.17391304347826086 "" "" 0.7690217391304348 0.057065217391304345 0.08695652173913043 0.07336956521739131 0.01358695652173913 "" "" 1.3333333333333333 1.3333333333333333 1.0547945205479452 0.9069767441860465 0.7321428571428571 "" "" 20.214285714285715 0.42 0.24427480916030533 0.225 0.09433962264150944 "" "" 0.03667481662591687 0.15403422982885084 0.3569682151589242 0.3154034229828851 0.13691931540342298 "" "" 0.03804347826086957 0.1358695652173913 0.35597826086956524 0.32608695652173914 0.14402173913043478
 3 0 2538 596 2501 593 "" "" 0.23630547780887645 0 0.3870451819272291 0.15473810475809677 0.0351859256297481 0.18672530987604957 "" 1.0147940823670532 "" 1 "" 2538 "" "" 0.05831363278171789 0.1765169424743893 0.3530338849487786 0.289204097714736 0.12293144208037825 "" 1910 "" 0.3612565445026178 0.21204188481675393 0.20575916230366492 0.22094240837696336 "" "" 0.7958115183246073 0.05706806282722513 0.07172774869109948 0.05602094240837696 0.0193717277486911 "" "" 1.2542372881355932 1.2173913043478262 1.124215809284818 0.8929440389294404 0.7878787878787878 "" "" 27.636363636363637 0.45228215767634855 0.22422258592471359 0.16114457831325302 0.10914454277286136 "" "" 0.047181127548980406 0.14714114354258298 0.31867253098760495 0.3286685325869652 0.15833666533386645 "" "" 0.028795811518324606 0.1261780104712042 0.31989528795811517 0.34764397905759165 0.1774869109947644
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 826 143 817 143 "" "" 0.17503059975520197 0 0.43329253365973075 0.16156670746634028 0.02937576499388005 0.200734394124847 "" 1.0110159118727051 "" 1 "" 826 "" "" 0.07869249394673124 0.16585956416464892 0.3583535108958838 0.2772397094430993 0.1198547215496368 "" 674 "" 0.25370919881305637 0.28041543026706234 0.2878338278931751 0.17804154302670624 "" "" 0.8501483679525222 0.037091988130563795 0.057863501483679525 0.04451038575667656 0.010385756676557863 "" "" 1.2037037037037037 1.170940170940171 1.1472868217054264 0.8576779026217228 0.8181818181818182 "" "" 26.045454545454547 0.30864197530864196 0.17256637168141592 0.12987012987012986 0.06140350877192982 "" "" 0.06609547123623011 0.14320685434516525 0.3157894736842105 0.3268053855569155 0.1481028151774786 "" "" 0.032640949554896145 0.1201780415430267 0.3353115727002967 0.3427299703264095 0.16913946587537093
 2 0 422 47 414 47 "" "" 0.11352657004830918 0 0.5217391304347826 0.15217391304347827 0.04106280193236715 0.17149758454106281 "" 1.0193236714975846 "" 1 "" 422 "" "" 0.04739336492890995 0.2037914691943128 0.37203791469194314 0.2796208530805687 0.0971563981042654 "" 367 "" 0.2724795640326976 0.28610354223433243 0.2670299727520436 0.17438692098092642 "" "" 0.7683923705722071 0.05722070844686648 0.08719346049046321 0.07356948228882834 0.013623978201634877 "" "" 1.5384615384615385 1.303030303030303 1.0536912751677852 0.9076923076923077 0.7321428571428571 "" "" 23.5 0.4117647058823529 0.24427480916030533 0.225 0.09433962264150944 "" "" 0.03140096618357488 0.15942028985507245 0.35990338164251207 0.3140096618357488 0.13526570048309178 "" "" 0.0326975476839237 0.13896457765667575 0.3569482288828338 0.32697547683923706 0.1444141689373297
 3 0 2593 651 2551 646 "" "" 0.2524500196001568 0 0.3782830262642101 0.15052920423363386 0.029792238337906705 0.1889455115640925 "" 1.0164641317130536 "" 1 "" 2593 "" "" 0.06131893559583494 0.17508677207867335 0.3544157346702661 0.28808330119552644 0.1210952564596992 "" 1907 "" 0.36130047194546405 0.21237545883586786 0.20503408495018352 0.22128998426848454 "" "" 0.795490298898794 0.05715783953854221 0.07184058730991086 0.05610907184058731 0.019402202412165705 "" "" 1.358974358974359 1.185378590078329 1.1207317073170733 0.8967587034813925 0.7889447236180904 "" "" 32.97826086956522 0.436 0.22459016393442624 0.16163141993957703 0.10914454277286136 "" "" 0.04586436691493532 0.15013720109760878 0.3214425715405723 0.32653861230889847 0.1560172481379851 "" "" 0.024121657052962767 0.13109596224436287 0.3198741478762454 0.3471421080230729 0.17776612480335605
