 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 1 0 754 0 752 0 "" "" 0 0 0.8031914893617021 0.15691489361702127 0.030585106382978722 0.009308510638297872 "" 1.002659574468085 "" 1 "" 754 "" "" 0.04376657824933687 0.16843501326259946 0.383289124668435 0.2957559681697613 0.10875331564986737 "" 752 "" 0.24335106382978725 0.30186170212765956 0.2526595744680851 0.20212765957446807 "" "" 0.8257978723404256 0.04654255319148936 0.07712765957446809 0.03324468085106383 0.017287234042553192 "" "" 1.2692307692307692 1.1545454545454545 0.993127147766323 1 0.803921568627451 "" "" 23.884615384615383 0.3181818181818182 0.19931271477663232 0.11210762331838565 0.12745098039215685 "" "" 0.034574468085106384 0.14627659574468085 0.386968085106383 0.29654255319148937 0.1356382978723404 "" "" 0.034574468085106384 0.14627659574468085 0.386968085106383 0.29654255319148937 0.1356382978723404
 2 0 359 0 358 0 "" "" 0 0 0.8296089385474861 0.12569832402234637 0.0335195530726257 0.0111731843575419 "" 1.0027932960893855 "" 1 "" 359 "" "" 0.05013927576601671 0.181058495821727 0.3983286908077994 0.2646239554317549 0.10584958217270195 "" 358 "" 0.2709497206703911 0.29329608938547486 0.27932960893854747 0.1564245810055866 "" "" 0.7569832402234636 0.061452513966480445 0.08379888268156424 0.06983240223463687 0.027932960893854747 "" "" 1.5 1.1206896551724137 1.0437956204379562 0.9047619047619048 0.8260869565217391 "" "" 22.583333333333332 0.3793103448275862 0.21897810218978103 0.23809523809523808 0.21739130434782608 "" "" 0.0335195530726257 0.16201117318435754 0.38268156424581007 0.29329608938547486 0.12849162011173185 "" "" 0.0335195530726257 0.16201117318435754 0.38268156424581007 0.29329608938547486 0.12849162011173185
 3 0 1887 0 1887 0 "" "" 0 0 0.7747747747747747 0.160042395336513 0.04451510333863275 0.02066772655007949 "" 1 "" 1 "" 1887 "" "" 0.048754636989931106 0.1499735029146794 0.3667196608373079 0.3052464228934817 0.1293057763645999 "" 1887 "" 0.35983041865394805 0.20243773184949657 0.2056173820879703 0.23211446740858505 "" "" 0.81293057763646 0.05405405405405406 0.06889242183359831 0.0492845786963434 0.01483836777954425 "" "" 1.3333333333333333 1.123015873015873 1.0251851851851852 0.9290322580645162 0.9003690036900369 "" "" 22.231884057971016 0.40476190476190477 0.1925925925925926 0.15 0.1033210332103321 "" "" 0.03656597774244833 0.13354531001589826 0.35771065182829886 0.3285638579756227 0.14361420243773185 "" "" 0.03656597774244833 0.13354531001589826 0.35771065182829886 0.3285638579756227 0.14361420243773185
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 764 10 762 10 "" "" 0.013123359580052493 0 0.5183727034120735 0.13517060367454067 0.1272965879265092 0.20603674540682415 "" 1.0026246719160106 "" 1 "" 764 "" "" 0.04581151832460733 0.17146596858638743 0.38089005235602097 0.2931937172774869 0.10863874345549739 "" 752 "" 0.24335106382978725 0.30186170212765956 0.2526595744680851 0.20212765957446807 "" "" 0.8257978723404256 0.04654255319148936 0.07712765957446809 0.03324468085106383 0.017287234042553192 "" "" 1.25 1.1491228070175439 0.9931740614334471 1 0.8058252427184466 "" "" 23.884615384615383 0.3181818181818182 0.19931271477663232 0.11210762331838565 0.12745098039215685 "" "" 0.03674540682414698 0.14960629921259844 0.38451443569553806 0.29396325459317585 0.13517060367454067 "" "" 0.034574468085106384 0.14627659574468085 0.386968085106383 0.29654255319148937 0.1356382978723404
 2 0 362 3 360 3 "" "" 0.008333333333333333 0 0.5194444444444445 0.11944444444444445 0.12222222222222222 0.23055555555555557 "" 1.0055555555555555 "" 1 "" 362 "" "" 0.049723756906077346 0.18232044198895028 0.39502762430939226 0.26795580110497236 0.10497237569060773 "" 357 "" 0.27170868347338933 0.29411764705882354 0.2801120448179272 0.15406162464985995 "" "" 0.7591036414565826 0.06162464985994398 0.08123249299719888 0.0700280112044818 0.028011204481792718 "" "" 1.5 1.11864406779661 1.0514705882352942 0.9065420560747663 0.8260869565217391 "" "" 22.583333333333332 0.3793103448275862 0.21323529411764705 0.23809523809523808 0.21739130434782608 "" "" 0.03333333333333333 0.1638888888888889 0.37777777777777777 0.2972222222222222 0.12777777777777777 "" "" 0.03361344537815126 0.16246498599439776 0.38095238095238093 0.29411764705882354 0.12885154061624648
 3 0 1928 41 1922 41 "" "" 0.02133194588969823 0 0.5249739854318418 0.13007284079084286 0.13111342351716962 0.19250780437044746 "" 1.0031217481789803 "" 1 "" 1928 "" "" 0.04979253112033195 0.15093360995850622 0.36358921161825725 0.3065352697095436 0.129149377593361 "" 1881 "" 0.3599149388623073 0.2025518341307815 0.20574162679425836 0.23179160021265285 "" "" 0.8128654970760234 0.05369484316852738 0.06911217437533226 0.049441786283891544 0.014885699096225412 "" "" 1.3150684931506849 1.1235521235521235 1.026354319180088 0.936608557844691 0.9021739130434783 "" "" 22.159420289855074 0.40239043824701193 0.19287833827893175 0.15097402597402598 0.1033210332103321 "" "" 0.03798126951092612 0.1347554630593132 0.3553590010405827 0.32830385015608743 0.14360041623309053 "" "" 0.03668261562998405 0.13343965975544922 0.35832004253056887 0.32748538011695905 0.1440723019670388
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 742 0 741 0 "" "" 0 0 0.7989203778677463 0.16059379217273953 0.0310391363022942 0.009446693657219974 "" 1.001349527665317 "" 1 "" 742 "" "" 0.06064690026954178 0.16442048517520216 0.33423180592991913 0.2991913746630728 0.14150943396226415 "" 741 "" 0.2253711201079622 0.27125506072874495 0.2739541160593792 0.22941970310391363 "" "" 0.8488529014844804 0.05128205128205128 0.033738191632928474 0.043184885290148446 0.022941970310391364 "" "" 1.2857142857142858 1.0608695652173914 1.0420168067226891 0.9327731092436975 0.9130434782608695 "" "" 17.97142857142857 0.33043478260869563 0.10504201680672269 0.13445378151260504 0.14782608695652175 "" "" 0.04723346828609987 0.15519568151147098 0.32118758434547906 0.32118758434547906 0.15519568151147098 "" "" 0.04723346828609987 0.15519568151147098 0.32118758434547906 0.32118758434547906 0.15519568151147098
 2 0 377 0 375 0 "" "" 0 0 0.816 0.13866666666666666 0.032 0.013333333333333334 "" 1.0053333333333334 "" 1 "" 377 "" "" 0.05570291777188329 0.15384615384615385 0.3660477453580902 0.2917771883289125 0.13262599469496023 "" 375 "" 0.26666666666666666 0.28 0.25866666666666666 0.19466666666666665 "" "" 0.7573333333333333 0.06666666666666667 0.072 0.07733333333333334 0.02666666666666667 "" "" 1.3125 1.1153846153846154 1.0147058823529411 0.9649122807017544 0.8771929824561403 "" "" 17.75 0.4807692307692308 0.19852941176470587 0.2543859649122807 0.17543859649122806 "" "" 0.042666666666666665 0.13866666666666666 0.3626666666666667 0.304 0.152 "" "" 0.042666666666666665 0.13866666666666666 0.3626666666666667 0.304 0.152
 3 0 1881 0 1878 0 "" "" 0 0 0.7742279020234292 0.16027689030883918 0.04579339723109691 0.019701810436634718 "" 1.0015974440894568 "" 1 "" 1881 "" "" 0.045188729399255716 0.18128654970760233 0.366294524189261 0.27804359383306754 0.1291866028708134 "" 1878 "" 0.3407880724174654 0.20766773162939298 0.23588924387646432 0.21565495207667731 "" "" 0.820021299254526 0.04739084132055378 0.06230031948881789 0.04792332268370607 0.022364217252396165 "" "" 1.2878787878787878 1.2007042253521127 1.0207407407407407 0.9048442906574394 0.8836363636363637 "" "" 23.333333333333332 0.31338028169014087 0.17333333333333334 0.15570934256055363 0.15272727272727274 "" "" 0.03514376996805112 0.15122470713525027 0.35942492012779553 0.3077742279020234 0.14643237486687966 "" "" 0.03514376996805112 0.15122470713525027 0.35942492012779553 0.3077742279020234 0.14643237486687966
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 785 31 783 31 "" "" 0.03959131545338442 0 0.5402298850574713 0.14814814814814814 0.037037037037037035 0.23499361430395913 "" 1.0025542784163475 "" 1 "" 785 "" "" 0.04713375796178344 0.1770700636942675 0.378343949044586 0.289171974522293 0.10828025477707007 "" 752 "" 0.24335106382978725 0.30186170212765956 0.2526595744680851 0.20212765957446807 "" "" 0.8257978723404256 0.04654255319148936 0.07712765957446809 0.03324468085106383 0.017287234042553192 "" "" 1.2333333333333334 1.139344262295082 0.9933110367892977 1 0.8095238095238095 "" "" 23.884615384615383 0.3181818181818182 0.19931271477663232 0.11210762331838565 0.12745098039215685 "" "" 0.038314176245210725 0.1558109833971903 0.3818646232439336 0.28991060025542786 0.13409961685823754 "" "" 0.034574468085106384 0.14627659574468085 0.386968085106383 0.29654255319148937 0.1356382978723404
 2 0 363 4 360 4 "" "" 0.011111111111111112 0 0.5944444444444444 0.12777777777777777 0.041666666666666664 0.225 "" 1.0083333333333333 "" 1 "" 363 "" "" 0.05234159779614325 0.18181818181818182 0.3939393939393939 0.26721763085399447 0.1046831955922865 "" 356 "" 0.27247191011235955 0.2949438202247191 0.2808988764044944 0.15168539325842698 "" "" 0.7584269662921348 0.06179775280898876 0.08146067415730338 0.0702247191011236 0.028089887640449437 "" "" 1.4615384615384615 1.11864406779661 1.0514705882352942 0.9150943396226415 0.8260869565217391 "" "" 22.5 0.3793103448275862 0.21323529411764705 0.2403846153846154 0.21739130434782608 "" "" 0.03611111111111111 0.1638888888888889 0.37777777777777777 0.29444444444444445 0.12777777777777777 "" "" 0.033707865168539325 0.16292134831460675 0.38202247191011235 0.29213483146067415 0.12921348314606743
 3 0 1965 78 1957 78 "" "" 0.0398569238630557 0 0.5426673479816045 0.13847726111394992 0.0628513030148186 0.21614716402657128 "" 1.00408788962698 "" 1 "" 1965 "" "" 0.050381679389312976 0.15114503816793892 0.3659033078880407 0.3048346055979644 0.127735368956743 "" 1879 "" 0.3602980308674827 0.2017030335284726 0.20596061734965407 0.23203831825439064 "" "" 0.8126663118680149 0.05375199574241618 0.06918573709419905 0.0494944119212347 0.014901543374135177 "" "" 1.3026315789473684 1.120754716981132 1.0271428571428571 0.9388714733542319 0.9028776978417267 "" "" 22.130434782608695 0.40239043824701193 0.19316493313521546 0.15121951219512195 0.1033210332103321 "" "" 0.038834951456310676 0.13541134389371487 0.35769034236075625 0.3260091977516607 0.14205416453755748 "" "" 0.036721660457690264 0.1335816923895689 0.35816923895689196 0.32730175625332625 0.14422565194252263
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 752 10 745 10 "" "" 0.013422818791946308 0 0.5275167785234899 0.1395973154362416 0.11543624161073826 0.2040268456375839 "" 1.0093959731543625 "" 1 "" 752 "" "" 0.06382978723404255 0.16888297872340424 0.32978723404255317 0.29654255319148937 0.14095744680851063 "" 735 "" 0.22585034013605443 0.27346938775510204 0.27346938775510204 0.2272108843537415 "" "" 0.8476190476190476 0.05170068027210884 0.034013605442176874 0.04353741496598639 0.02312925170068027 "" "" 1.2972972972972974 1.0583333333333333 1.0508474576271187 0.9409282700421941 0.9217391304347826 "" "" 18.323529411764707 0.33043478260869563 0.1059322033898305 0.13559322033898305 0.14912280701754385 "" "" 0.049664429530201344 0.1610738255033557 0.3167785234899329 0.3181208053691275 0.15436241610738255 "" "" 0.04625850340136054 0.1564625850340136 0.32108843537414966 0.32108843537414966 0.15510204081632653
 2 0 380 3 378 3 "" "" 0.007936507936507936 0 0.5529100529100529 0.12698412698412698 0.12962962962962962 0.18253968253968253 "" 1.0052910052910053 "" 1 "" 380 "" "" 0.05526315789473684 0.15526315789473685 0.3684210526315789 0.2894736842105263 0.13157894736842105 "" 375 "" 0.26666666666666666 0.28 0.25866666666666666 0.19466666666666665 "" "" 0.7573333333333333 0.06666666666666667 0.072 0.07733333333333334 0.02666666666666667 "" "" 1.3125 1.1132075471698113 1.0144927536231885 0.9649122807017544 0.8771929824561403 "" "" 17.75 0.4807692307692308 0.19852941176470587 0.2543859649122807 0.17543859649122806 "" "" 0.042328042328042326 0.1402116402116402 0.36507936507936506 0.30158730158730157 0.15079365079365079 "" "" 0.042666666666666665 0.13866666666666666 0.3626666666666667 0.304 0.152
 3 0 1918 37 1912 37 "" "" 0.019351464435146442 0 0.5240585774058577 0.12709205020920503 0.13023012552301255 0.19926778242677826 "" 1.0031380753138075 "" 1 "" 1918 "" "" 0.047966631908237745 0.18196037539103233 0.3660062565172054 0.27632950990615224 0.12773722627737227 "" 1875 "" 0.3413333333333333 0.208 0.2352 0.21546666666666667 "" "" 0.8197333333333333 0.047466666666666664 0.0624 0.048 0.0224 "" "" 1.2602739726027397 1.1952054794520548 1.0218340611353711 0.9075342465753424 0.8876811594202898 "" "" 23.28787878787879 0.31338028169014087 0.17359050445103857 0.1559792027729636 0.15328467153284672 "" "" 0.038179916317991634 0.15271966527196654 0.35930962343096234 0.3054393305439331 0.14435146443514643 "" "" 0.0352 0.15146666666666667 0.35946666666666666 0.30773333333333336 0.14613333333333334
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 796 42 792 42 "" "" 0.05303030303030303 0 0.5353535353535354 0.15151515151515152 0.041666666666666664 0.21843434343434343 "" 1.005050505050505 "" 1 "" 796 "" "" 0.048994974874371856 0.1771356783919598 0.37814070351758794 0.2889447236180904 0.10678391959798995 "" 750 "" 0.244 0.3 0.25333333333333335 0.20266666666666666 "" "" 0.8253333333333334 0.04666666666666667 0.07733333333333334 0.03333333333333333 0.017333333333333333 "" "" 1.21875 1.1370967741935485 0.9966887417218543 1.0043668122270741 0.8095238095238095 "" "" 23.807692307692307 0.3181818181818182 0.2 0.11261261261261261 0.12745098039215685 "" "" 0.04040404040404041 0.15656565656565657 0.3813131313131313 0.28914141414141414 0.13257575757575757 "" "" 0.034666666666666665 0.14666666666666667 0.38666666666666666 0.296 0.136
 2 0 369 10 366 10 "" "" 0.0273224043715847 0 0.6038251366120219 0.14207650273224043 0.030054644808743168 0.19672131147540983 "" 1.0081967213114753 "" 1 "" 369 "" "" 0.051490514905149054 0.1842818428184282 0.39295392953929537 0.2682926829268293 0.10298102981029811 "" 356 "" 0.27247191011235955 0.2949438202247191 0.2808988764044944 0.15168539325842698 "" "" 0.7584269662921348 0.06179775280898876 0.08146067415730338 0.0702247191011236 0.028089887640449437 "" "" 1.4615384615384615 1.1147540983606556 1.0507246376811594 0.9166666666666666 0.8260869565217391 "" "" 22.5 0.3793103448275862 0.21323529411764705 0.2403846153846154 0.21739130434782608 "" "" 0.03551912568306011 0.16666666666666666 0.3770491803278688 0.29508196721311475 0.12568306010928962 "" "" 0.033707865168539325 0.16292134831460675 0.38202247191011235 0.29213483146067415 0.12921348314606743
 3 0 2018 131 2007 131 "" "" 0.06527154957648232 0 0.5326357747882412 0.14848031888390634 0.04434479322371699 0.20926756352765322 "" 1.00548081714001 "" 1 "" 2018 "" "" 0.053518334985133795 0.15213082259663033 0.3632309217046581 0.30327056491575816 0.1278493557978196 "" 1876 "" 0.36087420042643925 0.20149253731343283 0.20575692963752665 0.23187633262260127 "" "" 0.8128997867803838 0.05383795309168443 0.06929637526652452 0.04904051172707889 0.014925373134328358 "" "" 1.2705882352941176 1.1204379562043796 1.029494382022472 0.9400921658986175 0.9052631578947369 "" "" 22.10144927536232 0.404 0.19345238095238096 0.1498371335504886 0.1033210332103321 "" "" 0.04235176880916791 0.13652217239661185 0.3547583457897359 0.3243647234678625 0.14200298953662183 "" "" 0.036780383795309166 0.13326226012793177 0.3582089552238806 0.3272921108742004 0.14445628997867804
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 715 0 714 0 "" "" 0 0 0.8011204481792717 0.15406162464985995 0.03221288515406162 0.012605042016806723 "" 1.0014005602240896 "" 1 "" 715 "" "" 0.05034965034965035 0.16363636363636364 0.34825174825174826 0.3090909090909091 0.12867132867132866 "" 714 "" 0.24649859943977592 0.2689075630252101 0.2969187675070028 0.1876750700280112 "" "" 0.8445378151260504 0.05182072829131653 0.06162464985994398 0.037815126050420166 0.004201680672268907 "" "" 1.5 1.1142857142857143 0.9920318725099602 0.9444444444444444 0.92 "" "" 25.125 0.3523809523809524 0.1752988047808765 0.11538461538461539 0.03 "" "" 0.03361344537815126 0.14705882352941177 0.35154061624649857 0.3277310924369748 0.1400560224089636 "" "" 0.03361344537815126 0.14705882352941177 0.35154061624649857 0.3277310924369748 0.1400560224089636
